handle,item_code,name,dimension,product_group,unit,list_eur,eur_fob,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,retail_sgd,freight_thb,duty_thb,vat_thb
4soft-i1-03j-55uv,I1-03J-55UV,Number 0 - size 45 cm - UV pearl,2D,I-numbers+letters,each,35.0,28.0,0.0,flat_uplift,1733.27,1721.3,0.6,floored,3091.0,86.87,74.67,111.07,379.15318000000025,146.24,112.61
4soft-i1-03z-00,I1-03Z-00,Number 0-9 - size 45 cm (1 pc) - standard colours,2D,I-numbers+letters,each,31.0,24.8,0.0,flat_uplift,1535.18,1524.58,0.6,floored,2737.74,76.94,66.13,98.37,335.82138800000007,129.53,99.74
4soft-i1-03z-50uv,I1-03Z-50UV,Number 0-9 - size 45 cm (1 pc) - UV colours,2D,I-numbers+letters,each,35.0,28.0,0.0,flat_uplift,1733.27,1721.3,0.6,floored,3091.0,86.87,74.67,111.07,379.15318000000025,146.24,112.61
4soft-i1-04a-02,I1-04A-02,Numbers 1 - 10 (set of 10 numbers) - beige,2D,I-numbers+letters,set,98.0,78.4,0.0,flat_uplift,4853.16,4819.64,0.6,floored,8654.8,243.24,209.07,310.99,1061.6289040000006,409.49,315.3
4soft-i1-04a-07,I1-04A-07,Numbers 1 - 10 (set of 10 numbers) - black,2D,I-numbers+letters,set,98.0,78.4,0.0,flat_uplift,4853.16,4819.64,0.6,floored,8654.8,243.24,209.07,310.99,1061.6289040000006,409.49,315.3
4soft-i1-04a-50uv,I1-04A-50UV,Numbers 1 - 10 (set of 10 numbers) - UV colours,2D,I-numbers+letters,set,121.0,96.8,0.0,flat_uplift,5992.17,5950.78,0.6,floored,10686.04,300.32,258.13,383.98,1310.786708,505.59,389.3
4soft-i1-04b-00,I1-04B-00,Number 1-10 (set of 10 numbers) 45 cm - standard colours,2D,I-numbers+letters,set,315.0,252.0,0.0,flat_uplift,15599.45,15491.71,0.6,floored,27819.02,781.83,672.0,999.61,3412.3786200000013,1316.2,1013.48
4soft-i1-04b-50uv,I1-04B-50UV,Number 1-10 (set of 10 numbers) 45 cm - UV colours,2D,I-numbers+letters,set,366.0,292.8,0.0,flat_uplift,18125.07,17999.89,0.6,floored,32323.04,908.42,780.8,1161.46,3964.8589680000023,1529.3,1177.56
4soft-i2-01a-02,I2-01A-02,Letter A - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01a-07,I2-01A-07,Letter A - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01a-55uv,I2-01A-55UV,Letter A - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01a-56uv,I2-01A-56UV,Letter A - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01a-58uv,I2-01A-58UV,Letter A - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01b-02,I2-01B-02,Letter B - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01b-07,I2-01B-07,Letter B - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01b-55uv,I2-01B-55UV,Letter B - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01b-56uv,I2-01B-56UV,Letter B - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01b-58uv,I2-01B-58UV,Letter B - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01c-02,I2-01C-02,Letter C - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01c-07,I2-01C-07,Letter C - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01c-55uv,I2-01C-55UV,Letter C - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01c-56uv,I2-01C-56UV,Letter C - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01c-58uv,I2-01C-58UV,Letter C - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01d-02,I2-01D-02,Letter D - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01d-07,I2-01D-07,Letter D - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01d-55uv,I2-01D-55UV,Letter D - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01d-56uv,I2-01D-56UV,Letter D - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01d-58uv,I2-01D-58UV,Letter D - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01e-02,I2-01E-02,Letter E - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01e-07,I2-01E-07,Letter E - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01e-55uv,I2-01E-55UV,Letter E - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01e-56uv,I2-01E-56UV,Letter E - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01e-58uv,I2-01E-58UV,Letter E - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01f-02,I2-01F-02,Letter F - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01f-07,I2-01F-07,Letter F - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01f-55uv,I2-01F-55UV,Letter F - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01f-56uv,I2-01F-56UV,Letter F - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01f-58uv,I2-01F-58UV,Letter F - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01g-02,I2-01G-02,Letter G - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01g-07,I2-01G-07,Letter G - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01g-55uv,I2-01G-55UV,Letter G - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01g-56uv,I2-01G-56UV,Letter G - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01g-58uv,I2-01G-58UV,Letter G - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01h-02,I2-01H-02,Letter H - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01h-07,I2-01H-07,Letter H - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01h-55uv,I2-01H-55UV,Letter H - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01h-56uv,I2-01H-56UV,Letter H - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01h-58uv,I2-01H-58UV,Letter H - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01i-02,I2-01I-02,Letter I - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01i-07,I2-01I-07,Letter I - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01i-55uv,I2-01I-55UV,Letter I - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01i-56uv,I2-01I-56UV,Letter I - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01i-58uv,I2-01I-58UV,Letter I - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01j-02,I2-01J-02,Letter J - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01j-07,I2-01J-07,Letter J - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01j-55uv,I2-01J-55UV,Letter J - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01j-56uv,I2-01J-56UV,Letter J - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01j-58uv,I2-01J-58UV,Letter J - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01k-02,I2-01K-02,Letter K - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01k-07,I2-01K-07,Letter K - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01k-55uv,I2-01K-55UV,Letter K - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01k-56uv,I2-01K-56UV,Letter K - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01k-58uv,I2-01K-58UV,Letter K - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01l-02,I2-01L-02,Letter L - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01l-07,I2-01L-07,Letter L - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01l-55uv,I2-01L-55UV,Letter L - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01l-56uv,I2-01L-56UV,Letter L - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01l-58uv,I2-01L-58UV,Letter L - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01m-02,I2-01M-02,Letter M - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01m-07,I2-01M-07,Letter M - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01m-55uv,I2-01M-55UV,Letter M - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01m-56uv,I2-01M-56UV,Letter M - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01m-58uv,I2-01M-58UV,Letter M - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01n-02,I2-01N-02,Letter N - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01n-07,I2-01N-07,Letter N - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01n-55uv,I2-01N-55UV,Letter N - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01n-56uv,I2-01N-56UV,Letter N - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01n-58uv,I2-01N-58UV,Letter N - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01o-02,I2-01O-02,Letter O - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01o-07,I2-01O-07,Letter O - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01o-55uv,I2-01O-55UV,Letter O - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01o-56uv,I2-01O-56UV,Letter O - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01o-58uv,I2-01O-58UV,Letter O - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01p-02,I2-01P-02,Letter P - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01p-07,I2-01P-07,Letter P - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01p-55uv,I2-01P-55UV,Letter P - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01p-56uv,I2-01P-56UV,Letter P - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01p-58uv,I2-01P-58UV,Letter P - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01q-02,I2-01Q-02,Letter Q - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01q-07,I2-01Q-07,Letter Q - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01q-55uv,I2-01Q-55UV,Letter Q - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01q-56uv,I2-01Q-56UV,Letter Q - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01q-58uv,I2-01Q-58UV,Letter Q - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01r-02,I2-01R-02,Letter R - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01r-07,I2-01R-07,Letter R - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01r-55uv,I2-01R-55UV,Letter R - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01r-56uv,I2-01R-56UV,Letter R - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01r-58uv,I2-01R-58UV,Letter R - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01s-02,I2-01S-02,Letter S - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01s-07,I2-01S-07,Letter S - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01s-55uv,I2-01S-55UV,Letter S - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01s-56uv,I2-01S-56UV,Letter S - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01s-58uv,I2-01S-58UV,Letter S - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01t-02,I2-01T-02,Letter T - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01t-07,I2-01T-07,Letter T - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01t-55uv,I2-01T-55UV,Letter T - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01t-56uv,I2-01T-56UV,Letter T - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01t-58uv,I2-01T-58UV,Letter T - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01u-02,I2-01U-02,Letter U - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01u-07,I2-01U-07,Letter U - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01u-55uv,I2-01U-55UV,Letter U - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01u-56uv,I2-01U-56UV,Letter U - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01u-58uv,I2-01U-58UV,Letter U - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01v-02,I2-01V-02,Letter V - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01v-07,I2-01V-07,Letter V - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01v-55uv,I2-01V-55UV,Letter V - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01v-56uv,I2-01V-56UV,Letter V - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01v-58uv,I2-01V-58UV,Letter V - UV light grey,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01w-02,I2-01W-02,Letter W - beige,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01w-07,I2-01W-07,Letter W - black,2D,I-numbers+letters,each,9.5,7.6,0.0,flat_uplift,470.46,467.22,0.6,floored,838.99,23.58,20.27,30.15,102.91300600000005,39.7,30.57
4soft-i2-01w-55uv,I2-01W-55UV,Letter W - UV pearl,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
4soft-i2-01w-56uv,I2-01W-56UV,Letter W - UV teal,2D,I-numbers+letters,each,11.5,9.2,0.0,flat_uplift,569.5,565.57,0.6,floored,1015.61,28.54,24.53,36.49,124.57890200000003,48.05,37.0
